model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed25,0.25,2,119,111,33,74,4,8,0.9327731092436975,0.8671328671328671,32.75212121212121,27.340000000000003,9.099369369369368,0.0,0.13286713286713286,286,38
CN_MCI_seed25,0.25,3,119,111,33,74,4,8,0.9327731092436975,0.8755760368663594,32.75212121212121,27.340000000000003,9.099369369369368,0.0,0.12442396313364056,217,27
CN_MCI_seed25,0.3,0,119,110,31,75,4,9,0.9243697478991597,0.8098859315589354,34.02612903225806,28.740000000000002,8.945636363636364,0.0,0.19011406844106463,526,100
CN_MCI_seed25,0.3,1,119,110,31,75,4,9,0.9243697478991597,0.8412698412698413,34.02612903225806,28.740000000000002,8.945636363636364,0.0,0.15873015873015872,378,60
CN_MCI_seed25,0.3,2,119,110,31,75,4,9,0.9243697478991597,0.8776223776223776,34.02612903225806,28.740000000000002,8.945636363636364,0.0,0.12237762237762238,286,35
CN_MCI_seed25,0.3,3,119,110,31,75,4,9,0.9243697478991597,0.8847926267281105,34.02612903225806,28.740000000000002,8.945636363636364,0.0,0.1152073732718894,217,25
CN_MCI_seed25,0.35,0,119,109,30,74,5,10,0.9159663865546218,0.8231939163498099,34.35666666666667,29.15,8.650091743119265,0.0,0.17680608365019013,526,93
CN_MCI_seed25,0.35,1,119,109,30,74,5,10,0.9159663865546218,0.843915343915344,34.35666666666667,29.15,8.650091743119265,0.0,0.15608465608465608,378,59
CN_MCI_seed25,0.35,2,119,109,30,74,5,10,0.9159663865546218,0.8846153846153846,34.35666666666667,29.15,8.650091743119265,0.0,0.11538461538461539,286,33
CN_MCI_seed25,0.35,3,119,109,30,74,5,10,0.9159663865546218,0.8894009216589862,34.35666666666667,29.15,8.650091743119265,0.0,0.11059907834101383,217,24
CN_MCI_seed25,0.4,0,119,109,30,73,6,10,0.9159663865546218,0.8269961977186312,33.32933333333333,26.695,8.238348623853211,0.0,0.17300380228136883,526,91
CN_MCI_seed25,0.4,1,119,109,30,73,6,10,0.9159663865546218,0.8492063492063492,33.32933333333333,26.695,8.238348623853211,0.0,0.15079365079365079,378,57
CN_MCI_seed25,0.4,2,119,109,30,73,6,10,0.9159663865546218,0.8916083916083917,33.32933333333333,26.695,8.238348623853211,0.0,0.10839160839160839,286,31
CN_MCI_seed25,0.4,3,119,109,30,73,6,10,0.9159663865546218,0.9078341013824884,33.32933333333333,26.695,8.238348623853211,0.0,0.09216589861751152,217,20
CN_MCI_seed25,0.45,0,119,108,30,72,6,11,0.907563025210084,0.8346007604562737,33.32933333333333,26.695,8.31462962962963,0.0,0.16539923954372623,526,87
CN_MCI_seed25,0.45,1,119,108,30,72,6,11,0.907563025210084,0.8597883597883598,33.32933333333333,26.695,8.31462962962963,0.0,0.1402116402116402,378,53
CN_MCI_seed25,0.45,2,119,108,30,72,6,11,0.907563025210084,0.8916083916083917,33.32933333333333,26.695,8.31462962962963,0.0,0.10839160839160839,286,31
CN_MCI_seed25,0.45,3,119,108,30,72,6,11,0.907563025210084,0.9124423963133641,33.32933333333333,26.695,8.31462962962963,0.0,0.08755760368663594,217,19
CN_MCI_seed25,0.5,0,119,107,27,73,7,12,0.8991596638655462,0.8479087452471483,34.25481481481482,27.340000000000003,7.450373831775702,0.0,0.1520912547528517,526,80
CN_MCI_seed25,0.5,1,119,107,27,73,7,12,0.8991596638655462,0.8677248677248677,34.25481481481482,27.340000000000003,7.450373831775702,0.0,0.13227513227513227,378,50
CN_MCI_seed25,0.5,2,119,107,27,73,7,12,0.8991596638655462,0.8951048951048951,34.25481481481482,27.340000000000003,7.450373831775702,0.0,0.1048951048951049,286,30
CN_MCI_seed25,0.5,3,119,107,27,73,7,12,0.8991596638655462,0.9170506912442397,34.25481481481482,27.340000000000003,7.450373831775702,0.0,0.08294930875576037,217,18
CN_MCI_seed25,0.55,0,119,106,27,71,8,13,0.8907563025210085,0.8726235741444867,33.348518518518524,27.340000000000003,7.16433962264151,0.0,0.12737642585551331,526,67
CN_MCI_seed25,0.55,1,119,106,27,71,8,13,0.8907563025210085,0.8994708994708995,33.348518518518524,27.340000000000003,7.16433962264151,0.0,0.10052910052910052,378,38
CN_MCI_seed25,0.55,2,119,106,27,71,8,13,0.8907563025210085,0.9195804195804196,33.348518518518524,27.340000000000003,7.16433962264151,0.0,0.08041958041958042,286,23
CN_MCI_seed25,0.55,3,119,106,27,71,8,13,0.8907563025210085,0.9400921658986175,33.348518518518524,27.340000000000003,7.16433962264151,0.0,0.059907834101382486,217,13
CN_MCI_seed25,0.6,0,119,102,25,68,9,17,0.8571428571428571,0.8802281368821293,33.7428,27.340000000000003,6.717058823529412,0.0,0.11977186311787072,526,63
CN_MCI_seed25,0.6,1,119,102,25,68,9,17,0.8571428571428571,0.9074074074074074,33.7428,27.340000000000003,6.717058823529412,0.0,0.09259259259259259,378,35
CN_MCI_seed25,0.6,2,119,102,25,68,9,17,0.8571428571428571,0.9265734265734266,33.7428,27.340000000000003,6.717058823529412,0.0,0.07342657342657342,286,21
CN_MCI_seed25,0.6,3,119,102,25,68,9,17,0.8571428571428571,0.9493087557603687,33.7428,27.340000000000003,6.717058823529412,0.0,0.05069124423963134,217,11
CN_MCI_seed25,0.65,0,119,102,23,67,12,17,0.8571428571428571,0.9144486692015209,33.80217391304348,27.340000000000003,5.594705882352941,0.0,0.08555133079847908,526,45
CN_MCI_seed25,0.65,1,119,102,23,67,12,17,0.8571428571428571,0.9259259259259259,33.80217391304348,27.340000000000003,5.594705882352941,0.0,0.07407407407407407,378,28
CN_MCI_seed25,0.65,2,119,102,23,67,12,17,0.8571428571428571,0.9440559440559441,33.80217391304348,27.340000000000003,5.594705882352941,0.0,0.055944055944055944,286,16
CN_MCI_seed25,0.65,3,119,102,23,67,12,17,0.8571428571428571,0.9585253456221198,33.80217391304348,27.340000000000003,5.594705882352941,0.0,0.041474654377880185,217,9
CN_MCI_seed25,0.7,0,119,100,22,63,15,19,0.8403361344537815,0.9277566539923955,28.521818181818187,25.409999999999997,3.4484000000000004,0.0,0.07224334600760456,526,38
CN_MCI_seed25,0.7,1,119,100,22,63,15,19,0.8403361344537815,0.9391534391534392,28.521818181818187,25.409999999999997,3.4484000000000004,0.0,0.06084656084656084,378,23
CN_MCI_seed25,0.7,2,119,100,22,63,15,19,0.8403361344537815,0.958041958041958,28.521818181818187,25.409999999999997,3.4484000000000004,0.0,0.04195804195804196,286,12
CN_MCI_seed25,0.7,3,119,100,22,63,15,19,0.8403361344537815,0.967741935483871,28.521818181818187,25.409999999999997,3.4484000000000004,0.0,0.03225806451612903,217,7
CN_MCI_seed25,0.75,0,119,98,19,63,16,21,0.8235294117647058,0.935361216730038,24.67578947368421,24.83,0.744387755102041,0.0,0.06463878326996197,526,34
CN_MCI_seed25,0.75,1,119,98,19,63,16,21,0.8235294117647058,0.9470899470899471,24.67578947368421,24.83,0.744387755102041,0.0,0.05291005291005291,378,20
CN_MCI_seed25,0.75,2,119,98,19,63,16,21,0.8235294117647058,0.9615384615384616,24.67578947368421,24.83,0.744387755102041,0.0,0.038461538461538464,286,11
CN_MCI_seed25,0.75,3,119,98,19,63,16,21,0.8235294117647058,0.9769585253456221,24.67578947368421,24.83,0.744387755102041,0.0,0.02304147465437788,217,5
CN_MCI_seed25,0.8,0,119,95,13,60,22,24,0.7983193277310925,0.9524714828897338,21.456153846153843,14.850000000000001,-2.24821052631579,0.0,0.04752851711026616,526,25
CN_MCI_seed25,0.8,1,119,95,13,60,22,24,0.7983193277310925,0.962962962962963,21.456153846153843,14.850000000000001,-2.24821052631579,0.0,0.037037037037037035,378,14
CN_MCI_seed25,0.8,2,119,95,13,60,22,24,0.7983193277310925,0.9685314685314685,21.456153846153843,14.850000000000001,-2.24821052631579,0.0,0.03146853146853147,286,9
CN_MCI_seed25,0.8,3,119,95,13,60,22,24,0.7983193277310925,0.9861751152073732,21.456153846153843,14.850000000000001,-2.24821052631579,0.0,0.013824884792626729,217,3
CN_MCI_seed25,0.85,0,119,88,10,51,27,31,0.7394957983193278,0.9657794676806084,18.945999999999998,13.42,-4.668522727272727,0.0,0.034220532319391636,526,18
CN_MCI_seed25,0.85,1,119,88,10,51,27,31,0.7394957983193278,0.9708994708994709,18.945999999999998,13.42,-4.668522727272727,0.0,0.0291005291005291,378,11
CN_MCI_seed25,0.85,2,119,88,10,51,27,31,0.7394957983193278,0.9825174825174825,18.945999999999998,13.42,-4.668522727272727,0.0,0.017482517482517484,286,5
CN_MCI_seed25,0.85,3,119,88,10,51,27,31,0.7394957983193278,0.9953917050691244,18.945999999999998,13.42,-4.668522727272727,0.0,0.004608294930875576,217,1
CN_MCI_seed25,0.9,0,119,76,6,36,34,43,0.6386554621848739,0.9847908745247148,14.176666666666664,11.844999999999997,-9.137763157894735,0.0,0.015209125475285171,526,8
CN_MCI_seed25,0.9,1,119,76,6,36,34,43,0.6386554621848739,0.9867724867724867,14.176666666666664,11.844999999999997,-9.137763157894735,0.0,0.013227513227513227,378,5
CN_MCI_seed25,0.9,2,119,76,6,36,34,43,0.6386554621848739,0.986013986013986,14.176666666666664,11.844999999999997,-9.137763157894735,0.0,0.013986013986013986,286,4
CN_MCI_seed25,0.9,3,119,76,6,36,34,43,0.6386554621848739,0.9953917050691244,14.176666666666664,11.844999999999997,-9.137763157894735,0.0,0.004608294930875576,217,1
CN_MCI_seed25,0.95,0,119,63,2,25,36,56,0.5294117647058824,1.0,13.470000000000002,13.470000000000002,-14.31,-11.96,0.0,526,0
CN_MCI_seed25,0.95,1,119,63,2,25,36,56,0.5294117647058824,1.0,13.470000000000002,13.470000000000002,-14.31,-11.96,0.0,378,0
CN_MCI_seed25,0.95,2,119,63,2,25,36,56,0.5294117647058824,1.0,13.470000000000002,13.470000000000002,-14.31,-11.96,0.0,286,0
CN_MCI_seed25,0.95,3,119,63,2,25,36,56,0.5294117647058824,1.0,13.470000000000002,13.470000000000002,-14.31,-11.96,0.0,217,0
CN_MCI_seed250,0.05,0,119,117,77,40,0,2,0.9831932773109243,0.09695817490494296,42.31571428571429,29.56,27.84880341880342,15.54,0.903041825095057,526,475
CN_MCI_seed250,0.05,1,119,117,77,40,0,2,0.9831932773109243,0.12169312169312174,42.31571428571429,29.56,27.84880341880342,15.54,0.8783068783068783,378,332
CN_MCI_seed250,0.05,2,119,117,77,40,0,2,0.9831932773109243,0.12937062937062938,42.31571428571429,29.56,27.84880341880342,15.54,0.8706293706293706,286,249
CN_MCI_seed250,0.05,3,119,117,77,40,0,2,0.9831932773109243,0.13364055299539168,42.31571428571429,29.56,27.84880341880342,15.54,0.8663594470046083,217,188
CN_MCI_seed250,0.1,0,119,113,58,54,1,6,0.9495798319327731,0.5152091254752852,41.66379310344828,30.175,21.29424778761062,11.329999999999998,0.4847908745247148,526,255
CN_MCI_seed250,0.1,1,119,113,58,54,1,6,0.9495798319327731,0.5476190476190477,41.66379310344828,30.175,21.29424778761062,11.329999999999998,0.4523809523809524,378,171
CN_MCI_seed250,0.1,2,119,113,58,54,1,6,0.9495798319327731,0.6048951048951049,41.66379310344828,30.175,21.29424778761062,11.329999999999998,0.3951048951048951,286,113
CN_MCI_seed250,0.1,3,119,113,58,54,1,6,0.9495798319327731,0.631336405529954,41.66379310344828,30.175,21.29424778761062,11.329999999999998,0.3686635944700461,217,80
CN_MCI_seed250,0.15,0,119,112,40,69,3,7,0.9411764705882353,0.6939163498098859,34.565250000000006,28.665000000000003,12.055178571428572,0.0,0.3060836501901141,526,161
CN_MCI_seed250,0.15,1,119,112,40,69,3,7,0.9411764705882353,0.7301587301587302,34.565250000000006,28.665000000000003,12.055178571428572,0.0,0.2698412698412698,378,102
CN_MCI_seed250,0.15,2,119,112,40,69,3,7,0.9411764705882353,0.7657342657342657,34.565250000000006,28.665000000000003,12.055178571428572,0.0,0.23426573426573427,286,67
CN_MCI_seed250,0.15,3,119,112,40,69,3,7,0.9411764705882353,0.8110599078341014,34.565250000000006,28.665000000000003,12.055178571428572,0.0,0.1889400921658986,217,41
CN_MCI_seed250,0.2,0,119,111,36,72,3,8,0.9327731092436975,0.7490494296577948,33.47055555555555,27.09,10.563153153153154,0.0,0.2509505703422053,526,132
CN_MCI_seed250,0.2,1,119,111,36,72,3,8,0.9327731092436975,0.783068783068783,33.47055555555555,27.09,10.563153153153154,0.0,0.21693121693121692,378,82
CN_MCI_seed250,0.2,2,119,111,36,72,3,8,0.9327731092436975,0.8216783216783217,33.47055555555555,27.09,10.563153153153154,0.0,0.17832167832167833,286,51
CN_MCI_seed250,0.2,3,119,111,36,72,3,8,0.9327731092436975,0.8525345622119815,33.47055555555555,27.09,10.563153153153154,0.0,0.14746543778801843,217,32
CN_MCI_seed250,0.25,0,119,110,34,73,3,9,0.9243697478991597,0.785171102661597,32.94941176470588,27.09,9.684727272727272,0.0,0.21482889733840305,526,113
CN_MCI_seed250,0.25,1,119,110,34,73,3,9,0.9243697478991597,0.8174603174603174,32.94941176470588,27.09,9.684727272727272,0.0,0.18253968253968253,378,69
CN_MCI_seed250,0.25,2,119,110,34,73,3,9,0.9243697478991597,0.8531468531468531,32.94941176470588,27.09,9.684727272727272,0.0,0.14685314685314685,286,42
CN_MCI_seed250,0.25,3,119,110,34,73,3,9,0.9243697478991597,0.8709677419354839,32.94941176470588,27.09,9.684727272727272,0.0,0.12903225806451613,217,28
CN_MCI_seed250,0.3,0,119,110,33,72,5,9,0.9243697478991597,0.8022813688212928,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.19771863117870722,526,104
CN_MCI_seed250,0.3,1,119,110,33,72,5,9,0.9243697478991597,0.8333333333333334,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.16666666666666666,378,63
CN_MCI_seed250,0.3,2,119,110,33,72,5,9,0.9243697478991597,0.8671328671328671,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.13286713286713286,286,38
CN_MCI_seed250,0.3,3,119,110,33,72,5,9,0.9243697478991597,0.8755760368663594,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.12442396313364056,217,27
CN_MCI_seed250,0.35,0,119,110,33,72,5,9,0.9243697478991597,0.8174904942965779,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.18250950570342206,526,96
CN_MCI_seed250,0.35,1,119,110,33,72,5,9,0.9243697478991597,0.8386243386243386,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.16137566137566137,378,61
CN_MCI_seed250,0.35,2,119,110,33,72,5,9,0.9243697478991597,0.8741258741258742,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.1258741258741259,286,36
CN_MCI_seed250,0.35,3,119,110,33,72,5,9,0.9243697478991597,0.880184331797235,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.11981566820276497,217,26
CN_MCI_seed250,0.4,0,119,109,32,72,5,10,0.9159663865546218,0.8231939163498099,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.17680608365019013,526,93
CN_MCI_seed250,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8465608465608465,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.15343915343915343,378,58
CN_MCI_seed250,0.4,2,119,109,32,72,5,10,0.9159663865546218,0.8811188811188811,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11888111888111888,286,34
CN_MCI_seed250,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11059907834101383,217,24
CN_MCI_seed250,0.45,0,119,109,30,73,6,10,0.9159663865546218,0.8307984790874525,34.35666666666667,29.15,8.521100917431193,0.0,0.16920152091254753,526,89
CN_MCI_seed250,0.45,1,119,109,30,73,6,10,0.9159663865546218,0.8518518518518519,34.35666666666667,29.15,8.521100917431193,0.0,0.14814814814814814,378,56
CN_MCI_seed250,0.45,2,119,109,30,73,6,10,0.9159663865546218,0.8846153846153846,34.35666666666667,29.15,8.521100917431193,0.0,0.11538461538461539,286,33
CN_MCI_seed250,0.45,3,119,109,30,73,6,10,0.9159663865546218,0.8894009216589862,34.35666666666667,29.15,8.521100917431193,0.0,0.11059907834101383,217,24
CN_MCI_seed250,0.5,0,119,108,28,74,6,11,0.907563025210084,0.8346007604562737,34.33714285714286,28.040000000000003,7.958703703703703,0.0,0.16539923954372623,526,87
CN_MCI_seed250,0.5,1,119,108,28,74,6,11,0.907563025210084,0.8597883597883598,34.33714285714286,28.040000000000003,7.958703703703703,0.0,0.1402116402116402,378,53
CN_MCI_seed250,0.5,2,119,108,28,74,6,11,0.907563025210084,0.8916083916083917,34.33714285714286,28.040000000000003,7.958703703703703,0.0,0.10839160839160839,286,31
CN_MCI_seed250,0.5,3,119,108,28,74,6,11,0.907563025210084,0.9124423963133641,34.33714285714286,28.040000000000003,7.958703703703703,0.0,0.08755760368663594,217,19
CN_MCI_seed250,0.55,0,119,105,27,71,7,14,0.8823529411764706,0.8555133079847909,34.10037037037038,27.340000000000003,7.683333333333334,0.0,0.1444866920152091,526,76
CN_MCI_seed250,0.55,1,119,105,27,71,7,14,0.8823529411764706,0.873015873015873,34.10037037037038,27.340000000000003,7.683333333333334,0.0,0.12698412698412698,378,48
CN_MCI_seed250,0.55,2,119,105,27,71,7,14,0.8823529411764706,0.9020979020979021,34.10037037037038,27.340000000000003,7.683333333333334,0.0,0.0979020979020979,286,28
CN_MCI_seed250,0.55,3,119,105,27,71,7,14,0.8823529411764706,0.9216589861751152,34.10037037037038,27.340000000000003,7.683333333333334,0.0,0.07834101382488479,217,17
CN_MCI_seed250,0.6,0,119,103,26,68,9,16,0.865546218487395,0.876425855513308,34.410000000000004,27.665000000000003,7.163106796116504,0.0,0.12357414448669202,526,65
CN_MCI_seed250,0.6,1,119,103,26,68,9,16,0.865546218487395,0.8888888888888888,34.410000000000004,27.665000000000003,7.163106796116504,0.0,0.1111111111111111,378,42
CN_MCI_seed250,0.6,2,119,103,26,68,9,16,0.865546218487395,0.9090909090909091,34.410000000000004,27.665000000000003,7.163106796116504,0.0,0.09090909090909091,286,26
CN_MCI_seed250,0.6,3,119,103,26,68,9,16,0.865546218487395,0.9262672811059908,34.410000000000004,27.665000000000003,7.163106796116504,0.0,0.07373271889400922,217,16
CN_MCI_seed250,0.65,0,119,100,25,65,10,19,0.8403361344537815,0.8973384030418251,33.7904,27.529999999999998,6.245900000000001,0.0,0.10266159695817491,526,54
CN_MCI_seed250,0.65,1,119,100,25,65,10,19,0.8403361344537815,0.91005291005291,33.7904,27.529999999999998,6.245900000000001,0.0,0.08994708994708994,378,34
CN_MCI_seed250,0.65,2,119,100,25,65,10,19,0.8403361344537815,0.9335664335664335,33.7904,27.529999999999998,6.245900000000001,0.0,0.06643356643356643,286,19
CN_MCI_seed250,0.65,3,119,100,25,65,10,19,0.8403361344537815,0.9400921658986175,33.7904,27.529999999999998,6.245900000000001,0.0,0.059907834101382486,217,13
CN_MCI_seed250,0.7,0,119,99,23,63,13,20,0.8319327731092437,0.9182509505703422,29.129565217391306,25.989999999999995,3.965656565656566,0.0,0.0817490494296578,526,43
CN_MCI_seed250,0.7,1,119,99,23,63,13,20,0.8319327731092437,0.9338624338624338,29.129565217391306,25.989999999999995,3.965656565656566,0.0,0.06613756613756613,378,25
CN_MCI_seed250,0.7,2,119,99,23,63,13,20,0.8319327731092437,0.9545454545454546,29.129565217391306,25.989999999999995,3.965656565656566,0.0,0.045454545454545456,286,13
CN_MCI_seed250,0.7,3,119,99,23,63,13,20,0.8319327731092437,0.9631336405529954,29.129565217391306,25.989999999999995,3.965656565656566,0.0,0.03686635944700461,217,8
CN_MCI_seed250,0.75,0,119,97,21,59,17,22,0.8151260504201681,0.9372623574144486,26.358571428571427,25.989999999999995,2.077938144329897,0.0,0.06273764258555133,526,33
CN_MCI_seed250,0.75,1,119,97,21,59,17,22,0.8151260504201681,0.9497354497354498,26.358571428571427,25.989999999999995,2.077938144329897,0.0,0.05026455026455026,378,19
CN_MCI_seed250,0.75,2,119,97,21,59,17,22,0.8151260504201681,0.9685314685314685,26.358571428571427,25.989999999999995,2.077938144329897,0.0,0.03146853146853147,286,9
CN_MCI_seed250,0.75,3,119,97,21,59,17,22,0.8151260504201681,0.9861751152073732,26.358571428571427,25.989999999999995,2.077938144329897,0.0,0.013824884792626729,217,3
CN_MCI_seed250,0.8,0,119,94,15,59,20,25,0.7899159663865546,0.9581749049429658,22.284000000000002,14.850000000000001,-1.5225531914893617,0.0,0.04182509505703422,526,22
CN_MCI_seed250,0.8,1,119,94,15,59,20,25,0.7899159663865546,0.9682539682539683,22.284000000000002,14.850000000000001,-1.5225531914893617,0.0,0.031746031746031744,378,12
CN_MCI_seed250,0.8,2,119,94,15,59,20,25,0.7899159663865546,0.9825174825174825,22.284000000000002,14.850000000000001,-1.5225531914893617,0.0,0.017482517482517484,286,5
CN_MCI_seed250,0.8,3,119,94,15,59,20,25,0.7899159663865546,0.9953917050691244,22.284000000000002,14.850000000000001,-1.5225531914893617,0.0,0.004608294930875576,217,1
CN_MCI_seed250,0.85,0,119,91,9,54,28,28,0.7647058823529411,0.9714828897338403,21.50333333333333,14.850000000000001,-4.747032967032967,0.0,0.028517110266159697,526,15
CN_MCI_seed250,0.85,1,119,91,9,54,28,28,0.7647058823529411,0.9788359788359788,21.50333333333333,14.850000000000001,-4.747032967032967,0.0,0.021164021164021163,378,8
CN_MCI_seed250,0.85,2,119,91,9,54,28,28,0.7647058823529411,0.986013986013986,21.50333333333333,14.850000000000001,-4.747032967032967,0.0,0.013986013986013986,286,4
CN_MCI_seed250,0.85,3,119,91,9,54,28,28,0.7647058823529411,0.9953917050691244,21.50333333333333,14.850000000000001,-4.747032967032967,0.0,0.004608294930875576,217,1
CN_MCI_seed250,0.9,0,119,79,7,39,33,40,0.6638655462184874,0.9847908745247148,14.905714285714286,12.64,-8.100379746835442,0.0,0.015209125475285171,526,8
CN_MCI_seed250,0.9,1,119,79,7,39,33,40,0.6638655462184874,0.9894179894179894,14.905714285714286,12.64,-8.100379746835442,0.0,0.010582010582010581,378,4
CN_MCI_seed250,0.9,2,119,79,7,39,33,40,0.6638655462184874,0.9895104895104895,14.905714285714286,12.64,-8.100379746835442,0.0,0.01048951048951049,286,3
CN_MCI_seed250,0.9,3,119,79,7,39,33,40,0.6638655462184874,0.9953917050691244,14.905714285714286,12.64,-8.100379746835442,0.0,0.004608294930875576,217,1
CN_MCI_seed250,0.95,0,119,63,4,23,36,56,0.5294117647058824,1.0,13.642500000000002,13.799999999999999,-13.966507936507934,-12.649999999999991,0.0,526,0
CN_MCI_seed250,0.95,1,119,63,4,23,36,56,0.5294117647058824,1.0,13.642500000000002,13.799999999999999,-13.966507936507934,-12.649999999999991,0.0,378,0
CN_MCI_seed250,0.95,2,119,63,4,23,36,56,0.5294117647058824,1.0,13.642500000000002,13.799999999999999,-13.966507936507934,-12.649999999999991,0.0,286,0
CN_MCI_seed250,0.95,3,119,63,4,23,36,56,0.5294117647058824,1.0,13.642500000000002,13.799999999999999,-13.966507936507934,-12.649999999999991,0.0,217,0
CN_MCI_seed281,0.05,0,119,115,74,41,0,4,0.9663865546218487,0.17680608365019013,43.177702702702696,30.175,27.783913043478258,14.780000000000001,0.8231939163498099,526,433
CN_MCI_seed281,0.05,1,119,115,74,41,0,4,0.9663865546218487,0.1957671957671958,43.177702702702696,30.175,27.783913043478258,14.780000000000001,0.8042328042328042,378,304
CN_MCI_seed281,0.05,2,119,115,74,41,0,4,0.9663865546218487,0.21328671328671334,43.177702702702696,30.175,27.783913043478258,14.780000000000001,0.7867132867132867,286,225
CN_MCI_seed281,0.05,3,119,115,74,41,0,4,0.9663865546218487,0.2073732718894009,43.177702702702696,30.175,27.783913043478258,14.780000000000001,0.7926267281105991,217,172
CN_MCI_seed281,0.1,0,119,112,54,57,1,7,0.9411764705882353,0.5247148288973384,38.689259259259266,29.15,18.562232142857145,0.0,0.4752851711026616,526,250
CN_MCI_seed281,0.1,1,119,112,54,57,1,7,0.9411764705882353,0.5582010582010581,38.689259259259266,29.15,18.562232142857145,0.0,0.4417989417989418,378,167
CN_MCI_seed281,0.1,2,119,112,54,57,1,7,0.9411764705882353,0.6083916083916083,38.689259259259266,29.15,18.562232142857145,0.0,0.3916083916083916,286,112
CN_MCI_seed281,0.1,3,119,112,54,57,1,7,0.9411764705882353,0.6221198156682028,38.689259259259266,29.15,18.562232142857145,0.0,0.3778801843317972,217,82
CN_MCI_seed281,0.15,0,119,112,40,69,3,7,0.9411764705882353,0.6673003802281369,34.504999999999995,28.665000000000003,12.033660714285714,0.0,0.33269961977186313,526,175
CN_MCI_seed281,0.15,1,119,112,40,69,3,7,0.9411764705882353,0.7063492063492063,34.504999999999995,28.665000000000003,12.033660714285714,0.0,0.29365079365079366,378,111
CN_MCI_seed281,0.15,2,119,112,40,69,3,7,0.9411764705882353,0.7517482517482518,34.504999999999995,28.665000000000003,12.033660714285714,0.0,0.24825174825174826,286,71
CN_MCI_seed281,0.15,3,119,112,40,69,3,7,0.9411764705882353,0.7834101382488479,34.504999999999995,28.665000000000003,12.033660714285714,0.0,0.21658986175115208,217,47
CN_MCI_seed281,0.2,0,119,112,35,74,3,7,0.9411764705882353,0.7661596958174905,32.726,26.839999999999996,9.736160714285715,0.0,0.2338403041825095,526,123
CN_MCI_seed281,0.2,1,119,112,35,74,3,7,0.9411764705882353,0.798941798941799,32.726,26.839999999999996,9.736160714285715,0.0,0.20105820105820105,378,76
CN_MCI_seed281,0.2,2,119,112,35,74,3,7,0.9411764705882353,0.8286713286713286,32.726,26.839999999999996,9.736160714285715,0.0,0.17132867132867133,286,49
CN_MCI_seed281,0.2,3,119,112,35,74,3,7,0.9411764705882353,0.847926267281106,32.726,26.839999999999996,9.736160714285715,0.0,0.15207373271889402,217,33
CN_MCI_seed281,0.25,0,119,111,34,73,4,8,0.9327731092436975,0.8060836501901141,32.527058823529416,26.695,9.34144144144144,0.0,0.19391634980988592,526,102
CN_MCI_seed281,0.25,1,119,111,34,73,4,8,0.9327731092436975,0.828042328042328,32.527058823529416,26.695,9.34144144144144,0.0,0.17195767195767195,378,65
CN_MCI_seed281,0.25,2,119,111,34,73,4,8,0.9327731092436975,0.8566433566433567,32.527058823529416,26.695,9.34144144144144,0.0,0.14335664335664336,286,41
CN_MCI_seed281,0.25,3,119,111,34,73,4,8,0.9327731092436975,0.8663594470046083,32.527058823529416,26.695,9.34144144144144,0.0,0.1336405529953917,217,29
CN_MCI_seed281,0.3,0,119,110,32,73,5,9,0.9243697478991597,0.8193916349809887,33.38375,28.040000000000003,8.929181818181817,0.0,0.1806083650190114,526,95
CN_MCI_seed281,0.3,1,119,110,32,73,5,9,0.9243697478991597,0.8518518518518519,33.38375,28.040000000000003,8.929181818181817,0.0,0.14814814814814814,378,56
CN_MCI_seed281,0.3,2,119,110,32,73,5,9,0.9243697478991597,0.8811188811188811,33.38375,28.040000000000003,8.929181818181817,0.0,0.11888111888111888,286,34
CN_MCI_seed281,0.3,3,119,110,32,73,5,9,0.9243697478991597,0.8894009216589862,33.38375,28.040000000000003,8.929181818181817,0.0,0.11059907834101383,217,24
CN_MCI_seed281,0.35,0,119,109,31,72,6,10,0.9159663865546218,0.8231939163498099,33.167419354838714,27.340000000000003,8.498073394495412,0.0,0.17680608365019013,526,93
CN_MCI_seed281,0.35,1,119,109,31,72,6,10,0.9159663865546218,0.8571428571428572,33.167419354838714,27.340000000000003,8.498073394495412,0.0,0.14285714285714285,378,54
CN_MCI_seed281,0.35,2,119,109,31,72,6,10,0.9159663865546218,0.8881118881118881,33.167419354838714,27.340000000000003,8.498073394495412,0.0,0.11188811188811189,286,32
