model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant4,0.35,0,79,63,12,38,13,16,0.7974683544303798,0.7564102564102564,17.217500000000005,16.79,-0.11999999999999982,0.0,0.24358974358974358,78,19
pooled_MCI_AD_variant4,0.35,1,79,63,12,38,13,16,0.7974683544303798,0.7804878048780488,17.217500000000005,16.79,-0.11999999999999982,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant4,0.35,2,79,63,12,38,13,16,0.7974683544303798,0.8695652173913043,17.217500000000005,16.79,-0.11999999999999982,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant4,0.35,3,79,63,12,38,13,16,0.7974683544303798,0.8571428571428572,17.217500000000005,16.79,-0.11999999999999982,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant4,0.4,0,79,60,11,29,20,19,0.759493670886076,0.8076923076923077,15.16818181818182,12.880000000000003,-2.513333333333333,0.0,0.19230769230769232,78,15
pooled_MCI_AD_variant4,0.4,1,79,60,11,29,20,19,0.759493670886076,0.7804878048780488,15.16818181818182,12.880000000000003,-2.513333333333333,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant4,0.4,2,79,60,11,29,20,19,0.759493670886076,0.8695652173913043,15.16818181818182,12.880000000000003,-2.513333333333333,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant4,0.4,3,79,60,11,29,20,19,0.759493670886076,0.9285714285714286,15.16818181818182,12.880000000000003,-2.513333333333333,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.45,0,79,57,11,25,21,22,0.7215189873417721,0.8461538461538461,14.212727272727273,12.68,-4.330701754385966,0.0,0.15384615384615385,78,12
pooled_MCI_AD_variant4,0.45,1,79,57,11,25,21,22,0.7215189873417721,0.8292682926829268,14.212727272727273,12.68,-4.330701754385966,0.0,0.17073170731707318,41,7
pooled_MCI_AD_variant4,0.45,2,79,57,11,25,21,22,0.7215189873417721,0.8695652173913043,14.212727272727273,12.68,-4.330701754385966,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant4,0.45,3,79,57,11,25,21,22,0.7215189873417721,0.9285714285714286,14.212727272727273,12.68,-4.330701754385966,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.5,0,79,56,10,20,26,23,0.7088607594936709,0.9230769230769231,12.897,12.335,-6.570714285714287,0.0,0.07692307692307693,78,6
pooled_MCI_AD_variant4,0.5,1,79,56,10,20,26,23,0.7088607594936709,0.8780487804878049,12.897,12.335,-6.570714285714287,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant4,0.5,2,79,56,10,20,26,23,0.7088607594936709,0.9130434782608696,12.897,12.335,-6.570714285714287,0.0,0.08695652173913043,23,2
pooled_MCI_AD_variant4,0.5,3,79,56,10,20,26,23,0.7088607594936709,0.9285714285714286,12.897,12.335,-6.570714285714287,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.55,0,79,53,5,24,24,26,0.6708860759493671,0.9358974358974359,12.580000000000002,11.4,-9.483962264150945,0.0,0.0641025641025641,78,5
pooled_MCI_AD_variant4,0.55,1,79,53,5,24,24,26,0.6708860759493671,0.9024390243902439,12.580000000000002,11.4,-9.483962264150945,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant4,0.55,2,79,53,5,24,24,26,0.6708860759493671,0.9565217391304348,12.580000000000002,11.4,-9.483962264150945,0.0,0.043478260869565216,23,1
pooled_MCI_AD_variant4,0.55,3,79,53,5,24,24,26,0.6708860759493671,0.9285714285714286,12.580000000000002,11.4,-9.483962264150945,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.6,0,79,52,3,24,25,27,0.6582278481012658,0.9358974358974359,10.729999999999999,10.580000000000002,-12.400000000000002,0.0,0.0641025641025641,78,5
pooled_MCI_AD_variant4,0.6,1,79,52,3,24,25,27,0.6582278481012658,0.9024390243902439,10.729999999999999,10.580000000000002,-12.400000000000002,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant4,0.6,2,79,52,3,24,25,27,0.6582278481012658,0.9565217391304348,10.729999999999999,10.580000000000002,-12.400000000000002,0.0,0.043478260869565216,23,1
pooled_MCI_AD_variant4,0.6,3,79,52,3,24,25,27,0.6582278481012658,0.9285714285714286,10.729999999999999,10.580000000000002,-12.400000000000002,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.65,0,79,48,0,23,25,31,0.6075949367088608,0.9487179487179487,,,-13.724375,-9.149999999999999,0.05128205128205128,78,4
pooled_MCI_AD_variant4,0.65,1,79,48,0,23,25,31,0.6075949367088608,0.926829268292683,,,-13.724375,-9.149999999999999,0.07317073170731707,41,3
pooled_MCI_AD_variant4,0.65,2,79,48,0,23,25,31,0.6075949367088608,0.9565217391304348,,,-13.724375,-9.149999999999999,0.043478260869565216,23,1
pooled_MCI_AD_variant4,0.65,3,79,48,0,23,25,31,0.6075949367088608,0.9285714285714286,,,-13.724375,-9.149999999999999,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.7,0,79,42,0,18,24,37,0.5316455696202531,0.9615384615384616,,,-13.719761904761905,-11.09,0.038461538461538464,78,3
pooled_MCI_AD_variant4,0.7,1,79,42,0,18,24,37,0.5316455696202531,0.9512195121951219,,,-13.719761904761905,-11.09,0.04878048780487805,41,2
pooled_MCI_AD_variant4,0.7,2,79,42,0,18,24,37,0.5316455696202531,0.9565217391304348,,,-13.719761904761905,-11.09,0.043478260869565216,23,1
pooled_MCI_AD_variant4,0.7,3,79,42,0,18,24,37,0.5316455696202531,0.9285714285714286,,,-13.719761904761905,-11.09,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.75,0,79,42,0,16,26,37,0.5316455696202531,0.9871794871794872,,,-15.179285714285713,-11.68,0.01282051282051282,78,1
pooled_MCI_AD_variant4,0.75,1,79,42,0,16,26,37,0.5316455696202531,1.0,,,-15.179285714285713,-11.68,0.0,41,0
pooled_MCI_AD_variant4,0.75,2,79,42,0,16,26,37,0.5316455696202531,1.0,,,-15.179285714285713,-11.68,0.0,23,0
pooled_MCI_AD_variant4,0.75,3,79,42,0,16,26,37,0.5316455696202531,1.0,,,-15.179285714285713,-11.68,0.0,14,0
pooled_MCI_AD_variant4,0.8,0,79,38,0,11,27,41,0.4810126582278481,0.9871794871794872,,,-18.426578947368423,-12.55,0.01282051282051282,78,1
pooled_MCI_AD_variant4,0.8,1,79,38,0,11,27,41,0.4810126582278481,1.0,,,-18.426578947368423,-12.55,0.0,41,0
pooled_MCI_AD_variant4,0.8,2,79,38,0,11,27,41,0.4810126582278481,1.0,,,-18.426578947368423,-12.55,0.0,23,0
pooled_MCI_AD_variant4,0.8,3,79,38,0,11,27,41,0.4810126582278481,1.0,,,-18.426578947368423,-12.55,0.0,14,0
pooled_MCI_AD_variant4,0.85,0,79,36,0,10,26,43,0.45569620253164556,1.0,,,-20.900833333333335,-13.52,0.0,78,0
pooled_MCI_AD_variant4,0.85,1,79,36,0,10,26,43,0.45569620253164556,1.0,,,-20.900833333333335,-13.52,0.0,41,0
pooled_MCI_AD_variant4,0.85,2,79,36,0,10,26,43,0.45569620253164556,1.0,,,-20.900833333333335,-13.52,0.0,23,0
pooled_MCI_AD_variant4,0.85,3,79,36,0,10,26,43,0.45569620253164556,1.0,,,-20.900833333333335,-13.52,0.0,14,0
pooled_MCI_AD_variant4,0.9,0,79,35,0,7,28,44,0.4430379746835443,1.0,,,-24.082571428571427,-13.469999999999999,0.0,78,0
pooled_MCI_AD_variant4,0.9,1,79,35,0,7,28,44,0.4430379746835443,1.0,,,-24.082571428571427,-13.469999999999999,0.0,41,0
pooled_MCI_AD_variant4,0.9,2,79,35,0,7,28,44,0.4430379746835443,1.0,,,-24.082571428571427,-13.469999999999999,0.0,23,0
pooled_MCI_AD_variant4,0.9,3,79,35,0,7,28,44,0.4430379746835443,1.0,,,-24.082571428571427,-13.469999999999999,0.0,14,0
pooled_MCI_AD_variant4,0.95,0,79,25,0,3,22,54,0.31645569620253167,1.0,,,-26.044,-22.07,0.0,78,0
pooled_MCI_AD_variant4,0.95,1,79,25,0,3,22,54,0.31645569620253167,1.0,,,-26.044,-22.07,0.0,41,0
pooled_MCI_AD_variant4,0.95,2,79,25,0,3,22,54,0.31645569620253167,1.0,,,-26.044,-22.07,0.0,23,0
pooled_MCI_AD_variant4,0.95,3,79,25,0,3,22,54,0.31645569620253167,1.0,,,-26.044,-22.07,0.0,14,0
pooled_MCI_AD_variant5,0.05,0,79,79,26,53,0,0,1.0,0.038461538461538436,19.865000000000002,13.91,6.537848101265823,0.0,0.9615384615384616,78,75
pooled_MCI_AD_variant5,0.05,1,79,79,26,53,0,0,1.0,0.024390243902439046,19.865000000000002,13.91,6.537848101265823,0.0,0.975609756097561,41,40
pooled_MCI_AD_variant5,0.05,2,79,79,26,53,0,0,1.0,0.0,19.865000000000002,13.91,6.537848101265823,0.0,1.0,23,23
pooled_MCI_AD_variant5,0.05,3,79,79,26,53,0,0,1.0,0.0,19.865000000000002,13.91,6.537848101265823,0.0,1.0,14,14
pooled_MCI_AD_variant5,0.1,0,79,77,23,52,2,2,0.9746835443037974,0.20512820512820518,19.199565217391307,14.26,5.385714285714285,0.0,0.7948717948717948,78,62
pooled_MCI_AD_variant5,0.1,1,79,77,23,52,2,2,0.9746835443037974,0.2195121951219512,19.199565217391307,14.26,5.385714285714285,0.0,0.7804878048780488,41,32
pooled_MCI_AD_variant5,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,19.199565217391307,14.26,5.385714285714285,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant5,0.1,3,79,77,23,52,2,2,0.9746835443037974,0.4285714285714286,19.199565217391307,14.26,5.385714285714285,0.0,0.5714285714285714,14,8
pooled_MCI_AD_variant5,0.15,0,79,77,21,52,4,2,0.9746835443037974,0.3205128205128205,17.499047619047616,14.26,3.061948051948052,0.0,0.6794871794871795,78,53
pooled_MCI_AD_variant5,0.15,1,79,77,21,52,4,2,0.9746835443037974,0.36585365853658536,17.499047619047616,14.26,3.061948051948052,0.0,0.6341463414634146,41,26
pooled_MCI_AD_variant5,0.15,2,79,77,21,52,4,2,0.9746835443037974,0.34782608695652173,17.499047619047616,14.26,3.061948051948052,0.0,0.6521739130434783,23,15
pooled_MCI_AD_variant5,0.15,3,79,77,21,52,4,2,0.9746835443037974,0.5,17.499047619047616,14.26,3.061948051948052,0.0,0.5,14,7
pooled_MCI_AD_variant5,0.2,0,79,74,19,49,6,5,0.9367088607594937,0.46153846153846156,17.425263157894737,15.440000000000001,2.149864864864865,0.0,0.5384615384615384,78,42
pooled_MCI_AD_variant5,0.2,1,79,74,19,49,6,5,0.9367088607594937,0.4878048780487805,17.425263157894737,15.440000000000001,2.149864864864865,0.0,0.5121951219512195,41,21
pooled_MCI_AD_variant5,0.2,2,79,74,19,49,6,5,0.9367088607594937,0.5217391304347826,17.425263157894737,15.440000000000001,2.149864864864865,0.0,0.4782608695652174,23,11
pooled_MCI_AD_variant5,0.2,3,79,74,19,49,6,5,0.9367088607594937,0.5714285714285714,17.425263157894737,15.440000000000001,2.149864864864865,0.0,0.42857142857142855,14,6
pooled_MCI_AD_variant5,0.25,0,79,72,19,45,8,7,0.9113924050632911,0.5897435897435898,16.783684210526314,15.440000000000001,1.7094444444444443,0.0,0.41025641025641024,78,32
pooled_MCI_AD_variant5,0.25,1,79,72,19,45,8,7,0.9113924050632911,0.5609756097560976,16.783684210526314,15.440000000000001,1.7094444444444443,0.0,0.43902439024390244,41,18
pooled_MCI_AD_variant5,0.25,2,79,72,19,45,8,7,0.9113924050632911,0.6086956521739131,16.783684210526314,15.440000000000001,1.7094444444444443,0.0,0.391304347826087,23,9
pooled_MCI_AD_variant5,0.25,3,79,72,19,45,8,7,0.9113924050632911,0.7142857142857143,16.783684210526314,15.440000000000001,1.7094444444444443,0.0,0.2857142857142857,14,4
pooled_MCI_AD_variant5,0.3,0,79,68,16,43,9,11,0.8607594936708861,0.717948717948718,17.01375,15.9,0.8875,0.0,0.28205128205128205,78,22
pooled_MCI_AD_variant5,0.3,1,79,68,16,43,9,11,0.8607594936708861,0.7317073170731707,17.01375,15.9,0.8875,0.0,0.2682926829268293,41,11
pooled_MCI_AD_variant5,0.3,2,79,68,16,43,9,11,0.8607594936708861,0.8260869565217391,17.01375,15.9,0.8875,0.0,0.17391304347826086,23,4
pooled_MCI_AD_variant5,0.3,3,79,68,16,43,9,11,0.8607594936708861,0.8571428571428572,17.01375,15.9,0.8875,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant5,0.35,0,79,65,14,43,8,14,0.8227848101265823,0.7692307692307692,15.705714285714288,14.159999999999998,1.0415384615384613,0.0,0.23076923076923078,78,18
pooled_MCI_AD_variant5,0.35,1,79,65,14,43,8,14,0.8227848101265823,0.7804878048780488,15.705714285714288,14.159999999999998,1.0415384615384613,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant5,0.35,2,79,65,14,43,8,14,0.8227848101265823,0.8695652173913043,15.705714285714288,14.159999999999998,1.0415384615384613,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant5,0.35,3,79,65,14,43,8,14,0.8227848101265823,0.9285714285714286,15.705714285714288,14.159999999999998,1.0415384615384613,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.4,0,79,63,13,35,15,16,0.7974683544303798,0.7948717948717949,14.200000000000001,12.68,-1.240952380952381,0.0,0.20512820512820512,78,16
pooled_MCI_AD_variant5,0.4,1,79,63,13,35,15,16,0.7974683544303798,0.7804878048780488,14.200000000000001,12.68,-1.240952380952381,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant5,0.4,2,79,63,13,35,15,16,0.7974683544303798,0.8695652173913043,14.200000000000001,12.68,-1.240952380952381,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant5,0.4,3,79,63,13,35,15,16,0.7974683544303798,0.9285714285714286,14.200000000000001,12.68,-1.240952380952381,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.45,0,79,59,11,29,19,20,0.7468354430379747,0.8205128205128205,13.812727272727273,12.62,-3.283220338983051,0.0,0.1794871794871795,78,14
pooled_MCI_AD_variant5,0.45,1,79,59,11,29,19,20,0.7468354430379747,0.7804878048780488,13.812727272727273,12.62,-3.283220338983051,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant5,0.45,2,79,59,11,29,19,20,0.7468354430379747,0.8695652173913043,13.812727272727273,12.62,-3.283220338983051,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant5,0.45,3,79,59,11,29,19,20,0.7468354430379747,0.9285714285714286,13.812727272727273,12.62,-3.283220338983051,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.5,0,79,56,9,22,25,23,0.7088607594936709,0.8846153846153846,13.837777777777777,12.62,-6.345357142857144,0.0,0.11538461538461539,78,9
pooled_MCI_AD_variant5,0.5,1,79,56,9,22,25,23,0.7088607594936709,0.8536585365853658,13.837777777777777,12.62,-6.345357142857144,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant5,0.5,2,79,56,9,22,25,23,0.7088607594936709,0.8695652173913043,13.837777777777777,12.62,-6.345357142857144,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant5,0.5,3,79,56,9,22,25,23,0.7088607594936709,0.9285714285714286,13.837777777777777,12.62,-6.345357142857144,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.55,0,79,53,7,22,24,26,0.6708860759493671,0.9230769230769231,12.62857142857143,12.05,-8.737169811320754,0.0,0.07692307692307693,78,6
pooled_MCI_AD_variant5,0.55,1,79,53,7,22,24,26,0.6708860759493671,0.8780487804878049,12.62857142857143,12.05,-8.737169811320754,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant5,0.55,2,79,53,7,22,24,26,0.6708860759493671,0.9130434782608696,12.62857142857143,12.05,-8.737169811320754,0.0,0.08695652173913043,23,2
pooled_MCI_AD_variant5,0.55,3,79,53,7,22,24,26,0.6708860759493671,0.9285714285714286,12.62857142857143,12.05,-8.737169811320754,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.6,0,79,53,4,24,25,26,0.6708860759493671,0.9358974358974359,12.875,11.315000000000001,-11.03245283018868,0.0,0.0641025641025641,78,5
pooled_MCI_AD_variant5,0.6,1,79,53,4,24,25,26,0.6708860759493671,0.9024390243902439,12.875,11.315000000000001,-11.03245283018868,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant5,0.6,2,79,53,4,24,25,26,0.6708860759493671,0.9565217391304348,12.875,11.315000000000001,-11.03245283018868,0.0,0.043478260869565216,23,1
pooled_MCI_AD_variant5,0.6,3,79,53,4,24,25,26,0.6708860759493671,0.9285714285714286,12.875,11.315000000000001,-11.03245283018868,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.65,0,79,49,1,23,25,30,0.620253164556962,0.9615384615384616,12.05,12.05,-14.684081632653061,-7.720000000000001,0.038461538461538464,78,3
pooled_MCI_AD_variant5,0.65,1,79,49,1,23,25,30,0.620253164556962,0.9512195121951219,12.05,12.05,-14.684081632653061,-7.720000000000001,0.04878048780487805,41,2
pooled_MCI_AD_variant5,0.65,2,79,49,1,23,25,30,0.620253164556962,0.9565217391304348,12.05,12.05,-14.684081632653061,-7.720000000000001,0.043478260869565216,23,1
pooled_MCI_AD_variant5,0.65,3,79,49,1,23,25,30,0.620253164556962,0.9285714285714286,12.05,12.05,-14.684081632653061,-7.720000000000001,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.7,0,79,43,0,19,24,36,0.5443037974683544,0.9743589743589743,,,-14.115581395348839,-10.579999999999998,0.02564102564102564,78,2
pooled_MCI_AD_variant5,0.7,1,79,43,0,19,24,36,0.5443037974683544,0.975609756097561,,,-14.115581395348839,-10.579999999999998,0.024390243902439025,41,1
pooled_MCI_AD_variant5,0.7,2,79,43,0,19,24,36,0.5443037974683544,0.9565217391304348,,,-14.115581395348839,-10.579999999999998,0.043478260869565216,23,1
pooled_MCI_AD_variant5,0.7,3,79,43,0,19,24,36,0.5443037974683544,0.9285714285714286,,,-14.115581395348839,-10.579999999999998,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.75,0,79,41,0,15,26,38,0.5189873417721519,0.9871794871794872,,,-15.549512195121947,-11.760000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant5,0.75,1,79,41,0,15,26,38,0.5189873417721519,1.0,,,-15.549512195121947,-11.760000000000002,0.0,41,0
pooled_MCI_AD_variant5,0.75,2,79,41,0,15,26,38,0.5189873417721519,1.0,,,-15.549512195121947,-11.760000000000002,0.0,23,0
pooled_MCI_AD_variant5,0.75,3,79,41,0,15,26,38,0.5189873417721519,1.0,,,-15.549512195121947,-11.760000000000002,0.0,14,0
pooled_MCI_AD_variant5,0.8,0,79,38,0,12,26,41,0.4810126582278481,0.9871794871794872,,,-18.305526315789475,-12.205000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant5,0.8,1,79,38,0,12,26,41,0.4810126582278481,1.0,,,-18.305526315789475,-12.205000000000002,0.0,41,0
pooled_MCI_AD_variant5,0.8,2,79,38,0,12,26,41,0.4810126582278481,1.0,,,-18.305526315789475,-12.205000000000002,0.0,23,0
pooled_MCI_AD_variant5,0.8,3,79,38,0,12,26,41,0.4810126582278481,1.0,,,-18.305526315789475,-12.205000000000002,0.0,14,0
pooled_MCI_AD_variant5,0.85,0,79,37,0,9,28,42,0.46835443037974683,1.0,,,-21.41378378378378,-13.57,0.0,78,0
pooled_MCI_AD_variant5,0.85,1,79,37,0,9,28,42,0.46835443037974683,1.0,,,-21.41378378378378,-13.57,0.0,41,0
pooled_MCI_AD_variant5,0.85,2,79,37,0,9,28,42,0.46835443037974683,1.0,,,-21.41378378378378,-13.57,0.0,23,0
pooled_MCI_AD_variant5,0.85,3,79,37,0,9,28,42,0.46835443037974683,1.0,,,-21.41378378378378,-13.57,0.0,14,0
pooled_MCI_AD_variant5,0.9,0,79,34,0,7,27,45,0.43037974683544306,1.0,,,-25.25441176470588,-13.175,0.0,78,0
pooled_MCI_AD_variant5,0.9,1,79,34,0,7,27,45,0.43037974683544306,1.0,,,-25.25441176470588,-13.175,0.0,41,0
pooled_MCI_AD_variant5,0.9,2,79,34,0,7,27,45,0.43037974683544306,1.0,,,-25.25441176470588,-13.175,0.0,23,0
pooled_MCI_AD_variant5,0.9,3,79,34,0,7,27,45,0.43037974683544306,1.0,,,-25.25441176470588,-13.175,0.0,14,0
pooled_MCI_AD_variant5,0.95,0,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.851250000000004,-22.055,0.0,78,0
pooled_MCI_AD_variant5,0.95,1,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.851250000000004,-22.055,0.0,41,0
pooled_MCI_AD_variant5,0.95,2,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.851250000000004,-22.055,0.0,23,0
pooled_MCI_AD_variant5,0.95,3,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.851250000000004,-22.055,0.0,14,0
pooled_MCI_AD_variant6,0.05,0,79,79,27,52,0,0,1.0,0.02564102564102566,19.535925925925927,13.66,6.676835443037974,0.0,0.9743589743589743,78,76
pooled_MCI_AD_variant6,0.05,1,79,79,27,52,0,0,1.0,0.024390243902439046,19.535925925925927,13.66,6.676835443037974,0.0,0.975609756097561,41,40
pooled_MCI_AD_variant6,0.05,2,79,79,27,52,0,0,1.0,0.0,19.535925925925927,13.66,6.676835443037974,0.0,1.0,23,23
pooled_MCI_AD_variant6,0.05,3,79,79,27,52,0,0,1.0,0.0,19.535925925925927,13.66,6.676835443037974,0.0,1.0,14,14
pooled_MCI_AD_variant6,0.1,0,79,78,23,54,1,1,0.9873417721518988,0.15384615384615385,19.199565217391307,14.26,5.49051282051282,0.0,0.8461538461538461,78,66
pooled_MCI_AD_variant6,0.1,1,79,78,23,54,1,1,0.9873417721518988,0.1707317073170732,19.199565217391307,14.26,5.49051282051282,0.0,0.8292682926829268,41,34
pooled_MCI_AD_variant6,0.1,2,79,78,23,54,1,1,0.9873417721518988,0.13043478260869568,19.199565217391307,14.26,5.49051282051282,0.0,0.8695652173913043,23,20
pooled_MCI_AD_variant6,0.1,3,79,78,23,54,1,1,0.9873417721518988,0.3571428571428571,19.199565217391307,14.26,5.49051282051282,0.0,0.6428571428571429,14,9
pooled_MCI_AD_variant6,0.15,0,79,77,23,52,2,2,0.9746835443037974,0.2564102564102564,18.01,14.26,4.695454545454544,0.0,0.7435897435897436,78,58
pooled_MCI_AD_variant6,0.15,1,79,77,23,52,2,2,0.9746835443037974,0.29268292682926833,18.01,14.26,4.695454545454544,0.0,0.7073170731707317,41,29
pooled_MCI_AD_variant6,0.15,2,79,77,23,52,2,2,0.9746835443037974,0.26086956521739135,18.01,14.26,4.695454545454544,0.0,0.7391304347826086,23,17
pooled_MCI_AD_variant6,0.15,3,79,77,23,52,2,2,0.9746835443037974,0.4285714285714286,18.01,14.26,4.695454545454544,0.0,0.5714285714285714,14,8
pooled_MCI_AD_variant6,0.2,0,79,76,20,53,3,3,0.9620253164556962,0.3717948717948718,17.9255,14.850000000000001,3.0321052631578946,0.0,0.6282051282051282,78,49
pooled_MCI_AD_variant6,0.2,1,79,76,20,53,3,3,0.9620253164556962,0.41463414634146345,17.9255,14.850000000000001,3.0321052631578946,0.0,0.5853658536585366,41,24
pooled_MCI_AD_variant6,0.2,2,79,76,20,53,3,3,0.9620253164556962,0.4347826086956522,17.9255,14.850000000000001,3.0321052631578946,0.0,0.5652173913043478,23,13
pooled_MCI_AD_variant6,0.2,3,79,76,20,53,3,3,0.9620253164556962,0.5714285714285714,17.9255,14.850000000000001,3.0321052631578946,0.0,0.42857142857142855,14,6
pooled_MCI_AD_variant6,0.25,0,79,73,19,50,4,6,0.9240506329113924,0.5256410256410257,18.123684210526314,15.440000000000001,2.7831506849315066,0.0,0.47435897435897434,78,37
pooled_MCI_AD_variant6,0.25,1,79,73,19,50,4,6,0.9240506329113924,0.5853658536585367,18.123684210526314,15.440000000000001,2.7831506849315066,0.0,0.4146341463414634,41,17
pooled_MCI_AD_variant6,0.25,2,79,73,19,50,4,6,0.9240506329113924,0.5652173913043479,18.123684210526314,15.440000000000001,2.7831506849315066,0.0,0.43478260869565216,23,10
pooled_MCI_AD_variant6,0.25,3,79,73,19,50,4,6,0.9240506329113924,0.7857142857142857,18.123684210526314,15.440000000000001,2.7831506849315066,0.0,0.21428571428571427,14,3
pooled_MCI_AD_variant6,0.3,0,79,68,15,44,9,11,0.8607594936708861,0.6794871794871795,18.01,17.22,0.8570588235294118,0.0,0.32051282051282054,78,25
pooled_MCI_AD_variant6,0.3,1,79,68,15,44,9,11,0.8607594936708861,0.6585365853658536,18.01,17.22,0.8570588235294118,0.0,0.34146341463414637,41,14
pooled_MCI_AD_variant6,0.3,2,79,68,15,44,9,11,0.8607594936708861,0.7391304347826086,18.01,17.22,0.8570588235294118,0.0,0.2608695652173913,23,6
pooled_MCI_AD_variant6,0.3,3,79,68,15,44,9,11,0.8607594936708861,0.8571428571428572,18.01,17.22,0.8570588235294118,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant6,0.35,0,79,64,13,40,11,15,0.810126582278481,0.7435897435897436,15.827692307692306,15.440000000000001,0.229375,0.0,0.2564102564102564,78,20
pooled_MCI_AD_variant6,0.35,1,79,64,13,40,11,15,0.810126582278481,0.7560975609756098,15.827692307692306,15.440000000000001,0.229375,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant6,0.35,2,79,64,13,40,11,15,0.810126582278481,0.8260869565217391,15.827692307692306,15.440000000000001,0.229375,0.0,0.17391304347826086,23,4
pooled_MCI_AD_variant6,0.35,3,79,64,13,40,11,15,0.810126582278481,0.8571428571428572,15.827692307692306,15.440000000000001,0.229375,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant6,0.4,0,79,59,12,31,16,20,0.7468354430379747,0.8076923076923077,16.22666666666667,15.9,-1.1332203389830506,0.0,0.19230769230769232,78,15
pooled_MCI_AD_variant6,0.4,1,79,59,12,31,16,20,0.7468354430379747,0.7560975609756098,16.22666666666667,15.9,-1.1332203389830506,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant6,0.4,2,79,59,12,31,16,20,0.7468354430379747,0.8695652173913043,16.22666666666667,15.9,-1.1332203389830506,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant6,0.4,3,79,59,12,31,16,20,0.7468354430379747,0.9285714285714286,16.22666666666667,15.9,-1.1332203389830506,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.45,0,79,58,10,26,22,21,0.7341772151898734,0.8205128205128205,14.175999999999998,12.649999999999999,-4.265,0.0,0.1794871794871795,78,14
pooled_MCI_AD_variant6,0.45,1,79,58,10,26,22,21,0.7341772151898734,0.8292682926829268,14.175999999999998,12.649999999999999,-4.265,0.0,0.17073170731707318,41,7
pooled_MCI_AD_variant6,0.45,2,79,58,10,26,22,21,0.7341772151898734,0.8695652173913043,14.175999999999998,12.649999999999999,-4.265,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant6,0.45,3,79,58,10,26,22,21,0.7341772151898734,0.9285714285714286,14.175999999999998,12.649999999999999,-4.265,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.5,0,79,55,8,23,24,24,0.6962025316455697,0.8974358974358975,12.46625,11.79,-7.732363636363637,0.0,0.10256410256410256,78,8
